Country,Year,Indicator,Value
CAN,2008,Capacity,0.276783
CAN,2008,Economic,0.638395
CAN,2008,Ecosystems,0.395556
CAN,2008,Food,0.239182
CAN,2008,Governance,0.882201
CAN,2008,Habitat,0.489551
CAN,2008,Health,0.255642
CAN,2008,Infrastructure,0.121084
CAN,2008,Sensitivity,0.142333
CAN,2008,Social,0.572201
CAN,2008,Water,0.204205
CAN,2008,Exposure,0.433494
CAN,2008,Vulnerability,0.265542
CAN,2008,Readiness,0.697599
CAN,2008,CompositeRisk,0.2802856
CAN,2009,Capacity,0.274737
CAN,2009,Economic,0.633829
CAN,2009,Ecosystems,0.394547
CAN,2009,Food,0.242538
CAN,2009,Governance,0.896935
CAN,2009,Habitat,0.488915
CAN,2009,Health,0.2541
CAN,2009,Infrastructure,0.121056
CAN,2009,Sensitivity,0.144368
CAN,2009,Social,0.572171
CAN,2009,Water,0.204041
CAN,2009,Exposure,0.433494
CAN,2009,Vulnerability,0.26553775
CAN,2009,Readiness,0.7009783333333334
CAN,2009,CompositeRisk,0.27893131666666665
CAN,2010,Capacity,0.271886
CAN,2010,Economic,0.604743
CAN,2010,Ecosystems,0.392776
CAN,2010,Food,0.238874
CAN,2010,Governance,0.899252
CAN,2010,Habitat,0.488451
CAN,2010,Health,0.252762
CAN,2010,Infrastructure,0.121028
CAN,2010,Sensitivity,0.143497
CAN,2010,Social,0.549487
CAN,2010,Water,0.203862
CAN,2010,Exposure,0.433494
CAN,2010,Vulnerability,0.264142
CAN,2010,Readiness,0.6844939999999999
CAN,2010,CompositeRisk,0.28468760000000004
CAN,2011,Capacity,0.271545
CAN,2011,Economic,0.621164
CAN,2011,Ecosystems,0.391902
CAN,2011,Food,0.238021
CAN,2011,Governance,0.878386
CAN,2011,Habitat,0.490348
CAN,2011,Health,0.252573
CAN,2011,Infrastructure,0.121
CAN,2011,Sensitivity,0.143725
CAN,2011,Social,0.559375
CAN,2011,Water,0.203684
CAN,2011,Exposure,0.433494
CAN,2011,Vulnerability,0.26409974999999997
CAN,2011,Readiness,0.6863083333333333
CAN,2011,CompositeRisk,0.28393651666666664
CAN,2012,Capacity,0.269879
CAN,2012,Economic,0.618541
CAN,2012,Ecosystems,0.391297
CAN,2012,Food,0.23798
CAN,2012,Governance,0.866376
CAN,2012,Habitat,0.492528
CAN,2012,Health,0.249414
CAN,2012,Infrastructure,0.120972
CAN,2012,Sensitivity,0.144539
CAN,2012,Social,0.556872
CAN,2012,Water,0.203632
CAN,2012,Exposure,0.433494
CAN,2012,Vulnerability,0.26378012500000003
CAN,2012,Readiness,0.6805963333333334
CAN,2012,CompositeRisk,0.28602954166666666
CAN,2013,Capacity,0.268362
CAN,2013,Economic,0.631075
CAN,2013,Ecosystems,0.391409
CAN,2013,Food,0.23849
CAN,2013,Governance,0.857287
CAN,2013,Habitat,0.492715
CAN,2013,Health,0.247736
CAN,2013,Infrastructure,0.120944
CAN,2013,Sensitivity,0.14558
CAN,2013,Social,0.555162
CAN,2013,Water,0.20358
CAN,2013,Exposure,0.433494
CAN,2013,Vulnerability,0.263602
CAN,2013,Readiness,0.6811746666666667
CAN,2013,CompositeRisk,0.2856913333333333
CAN,2014,Capacity,0.266397
CAN,2014,Economic,0.664955
CAN,2014,Ecosystems,0.391319
CAN,2014,Food,0.239116
CAN,2014,Governance,0.846436
CAN,2014,Habitat,0.492951
CAN,2014,Health,0.245362
CAN,2014,Infrastructure,0.120915
CAN,2014,Sensitivity,0.146665
CAN,2014,Social,0.544531
CAN,2014,Water,0.203447
CAN,2014,Exposure,0.433494
CAN,2014,Vulnerability,0.2632715
CAN,2014,Readiness,0.6853073333333333
CAN,2014,CompositeRisk,0.28383996666666667
CAN,2015,Capacity,0.264255
CAN,2015,Economic,0.642347
CAN,2015,Ecosystems,0.390288
CAN,2015,Food,0.240295
CAN,2015,Governance,0.849531
CAN,2015,Habitat,0.492757
CAN,2015,Health,0.244069
CAN,2015,Infrastructure,0.120887
CAN,2015,Sensitivity,0.148057
CAN,2015,Social,0.548531
CAN,2015,Water,0.203315
CAN,2015,Exposure,0.433494
CAN,2015,Vulnerability,0.262990375
CAN,2015,Readiness,0.6801363333333333
CAN,2015,CompositeRisk,0.2857396916666667
CAN,2016,Capacity,0.263419
CAN,2016,Economic,0.609083
CAN,2016,Ecosystems,0.390288
CAN,2016,Food,0.240995
CAN,2016,Governance,0.872254
CAN,2016,Habitat,0.492513
CAN,2016,Health,0.244358
CAN,2016,Infrastructure,0.120887
CAN,2016,Sensitivity,0.149225
CAN,2016,Social,0.544033
CAN,2016,Water,0.203234
CAN,2016,Exposure,0.433494
CAN,2016,Vulnerability,0.26311487499999997
CAN,2016,Readiness,0.6751233333333334
CAN,2016,CompositeRisk,0.2878195916666666
CAN,2017,Capacity,0.266311
CAN,2017,Economic,0.602443
CAN,2017,Ecosystems,0.390288
CAN,2017,Food,0.240187
CAN,2017,Governance,0.857762
CAN,2017,Habitat,0.502323
CAN,2017,Health,0.241867
CAN,2017,Infrastructure,0.120887
CAN,2017,Sensitivity,0.149549
CAN,2017,Social,0.544449
CAN,2017,Water,0.203154
CAN,2017,Exposure,0.433494
CAN,2017,Vulnerability,0.26432075
CAN,2017,Readiness,0.668218
CAN,2017,CompositeRisk,0.29130525
CAN,2018,Capacity,0.270735
CAN,2018,Economic,0.590265
CAN,2018,Ecosystems,0.390288
CAN,2018,Food,0.239355
CAN,2018,Governance,0.836782
CAN,2018,Habitat,0.512002
CAN,2018,Health,0.24244
CAN,2018,Infrastructure,0.120887
CAN,2018,Sensitivity,0.149788
CAN,2018,Social,0.551909
CAN,2018,Water,0.203061
CAN,2018,Exposure,0.433494
CAN,2018,Vulnerability,0.2660695
CAN,2018,Readiness,0.659652
CAN,2018,CompositeRisk,0.2957809
CAN,2019,Capacity,0.26727
CAN,2019,Economic,0.585179
CAN,2019,Ecosystems,0.390288
CAN,2019,Food,0.239931
CAN,2019,Governance,0.822913
CAN,2019,Habitat,0.507523
CAN,2019,Health,0.241479
CAN,2019,Infrastructure,0.120887
CAN,2019,Sensitivity,0.150774
CAN,2019,Social,0.550506
CAN,2019,Water,0.202968
CAN,2019,Exposure,0.433494
CAN,2019,Vulnerability,0.26514
CAN,2019,Readiness,0.6528660000000001
CAN,2019,CompositeRisk,0.29793759999999997
CAN,2020,Capacity,0.2641
CAN,2020,Economic,0.576705
CAN,2020,Ecosystems,0.390288
CAN,2020,Food,0.24294
CAN,2020,Governance,0.785159
CAN,2020,Habitat,0.503253
CAN,2020,Health,0.241015
CAN,2020,Infrastructure,0.120887
CAN,2020,Sensitivity,0.153082
CAN,2020,Social,0.558409
CAN,2020,Water,0.202967
CAN,2020,Exposure,0.433494
CAN,2020,Vulnerability,0.2648165
CAN,2020,Readiness,0.6400910000000001
CAN,2020,CompositeRisk,0.3028535
CAN,2021,Capacity,0.26084
CAN,2021,Economic,0.576705
CAN,2021,Ecosystems,0.390288
CAN,2021,Food,0.240976
CAN,2021,Governance,0.796784
CAN,2021,Habitat,0.499076
CAN,2021,Health,0.240373
CAN,2021,Infrastructure,0.120887
CAN,2021,Sensitivity,0.15295
CAN,2021,Social,0.57203
CAN,2021,Water,0.202967
CAN,2021,Exposure,0.433494
CAN,2021,Vulnerability,0.26354462500000003
CAN,2021,Readiness,0.6485063333333333
CAN,2021,CompositeRisk,0.2987242416666667
CAN,2022,Capacity,0.257705
CAN,2022,Economic,0.576705
CAN,2022,Ecosystems,0.390288
CAN,2022,Food,0.240011
CAN,2022,Governance,0.806512
CAN,2022,Habitat,0.49449
CAN,2022,Health,0.239979
CAN,2022,Infrastructure,0.120887
CAN,2022,Sensitivity,0.153112
CAN,2022,Social,0.57109
CAN,2022,Water,0.202966
CAN,2022,Exposure,0.433494
CAN,2022,Vulnerability,0.26242975
CAN,2022,Readiness,0.6514356666666666
CAN,2022,CompositeRisk,0.29688358333333337
CAN,2023,Capacity,0.257705
CAN,2023,Economic,0.576705
CAN,2023,Ecosystems,0.390288
CAN,2023,Food,0.239961
CAN,2023,Governance,0.809485
CAN,2023,Habitat,0.495422
CAN,2023,Health,0.239979
CAN,2023,Infrastructure,0.120887
CAN,2023,Sensitivity,0.153553
CAN,2023,Social,0.571531
CAN,2023,Water,0.202966
CAN,2023,Exposure,0.433494
CAN,2023,Vulnerability,0.262595125
CAN,2023,Readiness,0.6525736666666667
CAN,2023,CompositeRisk,0.2965276083333333
CAN,2024,Capacity,0.6749182784877817
CAN,2024,Economic,0.6749182784877817
CAN,2024,Ecosystems,0.6749182784877817
CAN,2024,Food,0.6749182784877817
CAN,2024,Governance,0.6749182784877817
CAN,2024,Habitat,0.6749182784877817
CAN,2024,Health,0.6749182784877817
CAN,2024,Infrastructure,0.6749182784877817
CAN,2024,Sensitivity,0.6749182784877817
CAN,2024,Social,0.6749182784877817
CAN,2024,Water,0.6749182784877817
CAN,2024,Exposure,
CAN,2024,Vulnerability,0.6749182784877817
CAN,2024,Readiness,0.6749182784877817
CAN,2024,CompositeRisk,0.5349836556975563
CAN,2025,Capacity,0.6753111707189013
CAN,2025,Economic,0.6753111707189013
CAN,2025,Ecosystems,0.6753111707189013
CAN,2025,Food,0.6753111707189013
CAN,2025,Governance,0.6753111707189013
CAN,2025,Habitat,0.6753111707189013
CAN,2025,Health,0.6753111707189013
CAN,2025,Infrastructure,0.6753111707189013
CAN,2025,Sensitivity,0.6753111707189013
CAN,2025,Social,0.6753111707189013
CAN,2025,Water,0.6753111707189013
CAN,2025,Exposure,
CAN,2025,Vulnerability,0.6753111707189013
CAN,2025,Readiness,0.6753111707189013
CAN,2025,CompositeRisk,0.5350622341437803
CAN,2026,Capacity,0.6766027789990383
CAN,2026,Economic,0.6766027789990383
CAN,2026,Ecosystems,0.6766027789990383
CAN,2026,Food,0.6766027789990383
CAN,2026,Governance,0.6766027789990383
CAN,2026,Habitat,0.6766027789990383
CAN,2026,Health,0.6766027789990383
CAN,2026,Infrastructure,0.6766027789990383
CAN,2026,Sensitivity,0.6766027789990383
CAN,2026,Social,0.6766027789990383
CAN,2026,Water,0.6766027789990383
CAN,2026,Exposure,
CAN,2026,Vulnerability,0.6766027789990383
CAN,2026,Readiness,0.6766027789990382
CAN,2026,CompositeRisk,0.5353205557998078
CAN,2027,Capacity,0.6770391082811629
CAN,2027,Economic,0.6770391082811629
CAN,2027,Ecosystems,0.6770391082811629
CAN,2027,Food,0.6770391082811629
CAN,2027,Governance,0.6770391082811629
CAN,2027,Habitat,0.6770391082811629
CAN,2027,Health,0.6770391082811629
CAN,2027,Infrastructure,0.6770391082811629
CAN,2027,Sensitivity,0.6770391082811629
CAN,2027,Social,0.6770391082811629
CAN,2027,Water,0.6770391082811629
CAN,2027,Exposure,
CAN,2027,Vulnerability,0.6770391082811629
CAN,2027,Readiness,0.6770391082811629
CAN,2027,CompositeRisk,0.5354078216562326
CAN,2028,Capacity,0.6782645666388174
CAN,2028,Economic,0.6782645666388174
CAN,2028,Ecosystems,0.6782645666388174
CAN,2028,Food,0.6782645666388174
CAN,2028,Governance,0.6782645666388174
CAN,2028,Habitat,0.6782645666388174
CAN,2028,Health,0.6782645666388174
CAN,2028,Infrastructure,0.6782645666388174
CAN,2028,Sensitivity,0.6782645666388174
CAN,2028,Social,0.6782645666388174
CAN,2028,Water,0.6782645666388174
CAN,2028,Exposure,
CAN,2028,Vulnerability,0.6782645666388174
CAN,2028,Readiness,0.6782645666388175
CAN,2028,CompositeRisk,0.5356529133277634
CAN,2029,Capacity,0.67873767554268
CAN,2029,Economic,0.67873767554268
CAN,2029,Ecosystems,0.67873767554268
CAN,2029,Food,0.67873767554268
CAN,2029,Governance,0.67873767554268
CAN,2029,Habitat,0.67873767554268
CAN,2029,Health,0.67873767554268
CAN,2029,Infrastructure,0.67873767554268
CAN,2029,Sensitivity,0.67873767554268
CAN,2029,Social,0.67873767554268
CAN,2029,Water,0.67873767554268
CAN,2029,Exposure,
CAN,2029,Vulnerability,0.67873767554268
CAN,2029,Readiness,0.67873767554268
CAN,2029,CompositeRisk,0.535747535108536
CAN,2030,Capacity,0.6799036146487839
CAN,2030,Economic,0.6799036146487839
CAN,2030,Ecosystems,0.6799036146487839
CAN,2030,Food,0.6799036146487839
CAN,2030,Governance,0.6799036146487839
CAN,2030,Habitat,0.6799036146487839
CAN,2030,Health,0.6799036146487839
CAN,2030,Infrastructure,0.6799036146487839
CAN,2030,Sensitivity,0.6799036146487839
CAN,2030,Social,0.6799036146487839
CAN,2030,Water,0.6799036146487839
CAN,2030,Exposure,
CAN,2030,Vulnerability,0.6799036146487839
CAN,2030,Readiness,0.6799036146487839
CAN,2030,CompositeRisk,0.5359807229297567
CHE,1995,Capacity,0.318484
CHE,1995,Economic,0.469485
CHE,1995,Ecosystems,0.253465
CHE,1995,Food,0.222911
CHE,1995,Governance,0.882029
CHE,1995,Habitat,0.355622
CHE,1995,Health,0.203032
CHE,1995,Infrastructure,0.447133
CHE,1995,Sensitivity,0.241798
CHE,1995,Social,0.513582
CHE,1995,Water,0.278537
CHE,1995,Exposure,0.308517
CHE,1995,Vulnerability,0.29012275
CHE,1995,Readiness,0.6216986666666666
CHE,1995,CompositeRisk,0.32539418333333336
CHE,1996,Capacity,0.316411
CHE,1996,Economic,0.469485
CHE,1996,Ecosystems,0.247971
CHE,1996,Food,0.224615
CHE,1996,Governance,0.882029
CHE,1996,Habitat,0.356027
CHE,1996,Health,0.202773
CHE,1996,Infrastructure,0.455056
CHE,1996,Sensitivity,0.245346
CHE,1996,Social,0.516892
CHE,1996,Water,0.278529
CHE,1996,Exposure,0.308517
CHE,1996,Vulnerability,0.290841
CHE,1996,Readiness,0.622802
CHE,1996,CompositeRisk,0.3253838
CHE,1997,Capacity,0.318934
CHE,1997,Economic,0.469485
CHE,1997,Ecosystems,0.251585
CHE,1997,Food,0.225161
CHE,1997,Governance,0.889496
CHE,1997,Habitat,0.356327
CHE,1997,Health,0.202488
CHE,1997,Infrastructure,0.451719
CHE,1997,Sensitivity,0.243497
CHE,1997,Social,0.527862
CHE,1997,Water,0.278481
CHE,1997,Exposure,0.308517
CHE,1997,Vulnerability,0.291024
CHE,1997,Readiness,0.6289476666666666
CHE,1997,CompositeRisk,0.32303533333333334
CHE,1998,Capacity,0.318705
CHE,1998,Economic,0.469485
CHE,1998,Ecosystems,0.249827
CHE,1998,Food,0.22629
CHE,1998,Governance,0.896963
CHE,1998,Habitat,0.356468
CHE,1998,Health,0.202139
CHE,1998,Infrastructure,0.454749
CHE,1998,Sensitivity,0.244583
CHE,1998,Social,0.539735
CHE,1998,Water,0.278512
CHE,1998,Exposure,0.308517
CHE,1998,Vulnerability,0.291409125
CHE,1998,Readiness,0.6353943333333333
CHE,1998,CompositeRisk,0.3206877416666667
CHE,1999,Capacity,0.318889
CHE,1999,Economic,0.469485
CHE,1999,Ecosystems,0.249513
CHE,1999,Food,0.226783
CHE,1999,Governance,0.896553
CHE,1999,Habitat,0.356529
CHE,1999,Health,0.201961
CHE,1999,Infrastructure,0.444212
CHE,1999,Sensitivity,0.240074
CHE,1999,Social,0.55362
CHE,1999,Water,0.278577
CHE,1999,Exposure,0.308517
CHE,1999,Vulnerability,0.28956725
CHE,1999,Readiness,0.6398860000000001
CHE,1999,CompositeRisk,0.31778595
CHE,2000,Capacity,0.318097
CHE,2000,Economic,0.469485
CHE,2000,Ecosystems,0.249199
CHE,2000,Food,0.224288
CHE,2000,Governance,0.896143
CHE,2000,Habitat,0.356495
CHE,2000,Health,0.20117
CHE,2000,Infrastructure,0.44573
CHE,2000,Sensitivity,0.239722
CHE,2000,Social,0.567646
CHE,2000,Water,0.278658
CHE,2000,Exposure,0.308517
CHE,2000,Vulnerability,0.289169875
CHE,2000,Readiness,0.6444246666666666
CHE,2000,CompositeRisk,0.31573205833333334
CHE,2001,Capacity,0.317805
CHE,2001,Economic,0.469485
CHE,2001,Ecosystems,0.248777
CHE,2001,Food,0.223671
CHE,2001,Governance,0.897369
CHE,2001,Habitat,0.355845
CHE,2001,Health,0.200988
CHE,2001,Infrastructure,0.448093
CHE,2001,Sensitivity,0.240105
CHE,2001,Social,0.577864
CHE,2001,Water,0.278745
CHE,2001,Exposure,0.308517
CHE,2001,Vulnerability,0.289253625
CHE,2001,Readiness,0.6482393333333333
CHE,2001,CompositeRisk,0.31425644166666666
CHE,2002,Capacity,0.316909
CHE,2002,Economic,0.469485
CHE,2002,Ecosystems,0.248354
CHE,2002,Food,0.224837
CHE,2002,Governance,0.898595
CHE,2002,Habitat,0.354983
CHE,2002,Health,0.198528
CHE,2002,Infrastructure,0.449383
CHE,2002,Sensitivity,0.240306
CHE,2002,Social,0.588945
CHE,2002,Water,0.278856
CHE,2002,Exposure,0.308517
CHE,2002,Vulnerability,0.2890195
CHE,2002,Readiness,0.6523416666666667
CHE,2002,CompositeRisk,0.31247503333333326
CHE,2003,Capacity,0.315234
CHE,2003,Economic,0.469485
CHE,2003,Ecosystems,0.247932
CHE,2003,Food,0.225494
CHE,2003,Governance,0.887894
CHE,2003,Habitat,0.354459
CHE,2003,Health,0.195099
CHE,2003,Infrastructure,0.446629
CHE,2003,Sensitivity,0.238956
CHE,2003,Social,0.598028
CHE,2003,Water,0.278819
CHE,2003,Exposure,0.308517
CHE,2003,Vulnerability,0.28782775
CHE,2003,Readiness,0.6518023333333333
CHE,2003,CompositeRisk,0.3119757166666667
CHE,2004,Capacity,0.315863
CHE,2004,Economic,0.469485
CHE,2004,Ecosystems,0.247509
CHE,2004,Food,0.2252
CHE,2004,Governance,0.881635
CHE,2004,Habitat,0.354018
CHE,2004,Health,0.195538
CHE,2004,Infrastructure,0.449437
CHE,2004,Sensitivity,0.239113
CHE,2004,Social,0.606065
CHE,2004,Water,0.278769
CHE,2004,Exposure,0.308517
CHE,2004,Vulnerability,0.288180875
CHE,2004,Readiness,0.652395
CHE,2004,CompositeRisk,0.31195052500000003
CHE,2005,Capacity,0.315294
CHE,2005,Economic,0.501744
CHE,2005,Ecosystems,0.247087
CHE,2005,Food,0.224496
CHE,2005,Governance,0.887352
CHE,2005,Habitat,0.35365
CHE,2005,Health,0.194278
CHE,2005,Infrastructure,0.458452
CHE,2005,Sensitivity,0.242031
CHE,2005,Social,0.613326
CHE,2005,Water,0.27871
CHE,2005,Exposure,0.308517
CHE,2005,Vulnerability,0.28924975
CHE,2005,Readiness,0.667474
CHE,2005,CompositeRisk,0.30656025
CHE,2006,Capacity,0.313977
CHE,2006,Economic,0.620711
CHE,2006,Ecosystems,0.247087
CHE,2006,Food,0.223672
CHE,2006,Governance,0.904204
CHE,2006,Habitat,0.353399
CHE,2006,Health,0.191742
CHE,2006,Infrastructure,0.452054
CHE,2006,Sensitivity,0.238844
CHE,2006,Social,0.622638
CHE,2006,Water,0.278647
CHE,2006,Exposure,0.308517
CHE,2006,Vulnerability,0.28742775
CHE,2006,Readiness,0.7158510000000001
CHE,2006,CompositeRisk,0.28611624999999996
CHE,2007,Capacity,0.306863
CHE,2007,Economic,0.633634
CHE,2007,Ecosystems,0.247087
CHE,2007,Food,0.209096
CHE,2007,Governance,0.917298
CHE,2007,Habitat,0.353239
CHE,2007,Health,0.190358
CHE,2007,Infrastructure,0.442731
CHE,2007,Sensitivity,0.234007
CHE,2007,Social,0.629437
CHE,2007,Water,0.278632
CHE,2007,Exposure,0.308517
CHE,2007,Vulnerability,0.282751625
CHE,2007,Readiness,0.7267896666666666
CHE,2007,CompositeRisk,0.2789351083333334
CHE,2008,Capacity,0.304786
CHE,2008,Economic,0.637877
CHE,2008,Ecosystems,0.248253
CHE,2008,Food,0.205577
CHE,2008,Governance,0.90999
CHE,2008,Habitat,0.352578
CHE,2008,Health,0.188672
CHE,2008,Infrastructure,0.448449
CHE,2008,Sensitivity,0.236143
CHE,2008,Social,0.634006
CHE,2008,Water,0.278685
CHE,2008,Exposure,0.308517
CHE,2008,Vulnerability,0.282892875
CHE,2008,Readiness,0.727291
CHE,2008,CompositeRisk,0.27881932499999995
CHE,2009,Capacity,0.303232
CHE,2009,Economic,0.614719
CHE,2009,Ecosystems,0.246773
CHE,2009,Food,0.206366
CHE,2009,Governance,0.898867
CHE,2009,Habitat,0.352229
CHE,2009,Health,0.187083
CHE,2009,Infrastructure,0.449164
CHE,2009,Sensitivity,0.236705
CHE,2009,Social,0.63996
CHE,2009,Water,0.278732
CHE,2009,Exposure,0.308517
CHE,2009,Vulnerability,0.2825355
CHE,2009,Readiness,0.7178486666666667
CHE,2009,CompositeRisk,0.28238183333333333
CHE,2010,Capacity,0.298865
CHE,2010,Economic,0.652258
CHE,2010,Ecosystems,0.241147
CHE,2010,Food,0.21025
CHE,2010,Governance,0.899774
CHE,2010,Habitat,0.352139
CHE,2010,Health,0.183138
CHE,2010,Infrastructure,0.447431
CHE,2010,Sensitivity,0.237472
CHE,2010,Social,0.643887
CHE,2010,Water,0.278755
CHE,2010,Exposure,0.308517
CHE,2010,Vulnerability,0.281149625
CHE,2010,Readiness,0.731973
CHE,2010,CompositeRisk,0.27590057500000004
CHE,2011,Capacity,0.297863
CHE,2011,Economic,0.646072
CHE,2011,Ecosystems,0.240497
CHE,2011,Food,0.207532
CHE,2011,Governance,0.891709
CHE,2011,Habitat,0.356818
CHE,2011,Health,0.180004
CHE,2011,Infrastructure,0.446648
CHE,2011,Sensitivity,0.237246
CHE,2011,Social,0.640086
CHE,2011,Water,0.278775
CHE,2011,Exposure,0.308517
CHE,2011,Vulnerability,0.280672875
CHE,2011,Readiness,0.7259556666666667
CHE,2011,CompositeRisk,0.2780214583333333
CHE,2012,Capacity,0.298863
CHE,2012,Economic,0.64876
CHE,2012,Ecosystems,0.239309
CHE,2012,Food,0.204272
CHE,2012,Governance,0.916849
CHE,2012,Habitat,0.361566
CHE,2012,Health,0.177151
CHE,2012,Infrastructure,0.447349
CHE,2012,Sensitivity,0.235257
CHE,2012,Social,0.622907
CHE,2012,Water,0.278766
CHE,2012,Exposure,0.308517
CHE,2012,Vulnerability,0.280316625
CHE,2012,Readiness,0.7295053333333333
CHE,2012,CompositeRisk,0.27638784166666663
CHE,2013,Capacity,0.296975
CHE,2013,Economic,0.666769
CHE,2013,Ecosystems,0.236992
CHE,2013,Food,0.203284
CHE,2013,Governance,0.913744
CHE,2013,Habitat,0.360904
CHE,2013,Health,0.174486
CHE,2013,Infrastructure,0.447315
CHE,2013,Sensitivity,0.233421
CHE,2013,Social,0.631357
CHE,2013,Water,0.277977
CHE,2013,Exposure,0.308517
CHE,2013,Vulnerability,0.27891925
CHE,2013,Readiness,0.7372899999999999
CHE,2013,CompositeRisk,0.27243555
CHE,2014,Capacity,0.296478
CHE,2014,Economic,0.687919
CHE,2014,Ecosystems,0.235303
CHE,2014,Food,0.205882
CHE,2014,Governance,0.91896
CHE,2014,Habitat,0.36027
CHE,2014,Health,0.172536
CHE,2014,Infrastructure,0.440203
CHE,2014,Sensitivity,0.230194
CHE,2014,Social,0.622758
CHE,2014,Water,0.27813
CHE,2014,Exposure,0.308517
CHE,2014,Vulnerability,0.2773745
CHE,2014,Readiness,0.7432123333333333
CHE,2014,CompositeRisk,0.2691397666666667
CHE,2015,Capacity,0.295255
CHE,2015,Economic,0.691806
CHE,2015,Ecosystems,0.237165
CHE,2015,Food,0.206899
CHE,2015,Governance,0.90681
CHE,2015,Habitat,0.357844
CHE,2015,Health,0.16964
CHE,2015,Infrastructure,0.44452
CHE,2015,Sensitivity,0.232095
CHE,2015,Social,0.626837
CHE,2015,Water,0.278331
CHE,2015,Exposure,0.308517
CHE,2015,Vulnerability,0.277718625
CHE,2015,Readiness,0.7418176666666666
CHE,2015,CompositeRisk,0.26990410833333334
CHE,2016,Capacity,0.29157
CHE,2016,Economic,0.654137
CHE,2016,Ecosystems,0.233894
CHE,2016,Food,0.207338
CHE,2016,Governance,0.871914
CHE,2016,Habitat,0.355469
CHE,2016,Health,0.166729
CHE,2016,Infrastructure,0.451838
CHE,2016,Sensitivity,0.234858
CHE,2016,Social,0.622714
CHE,2016,Water,0.278509
CHE,2016,Exposure,0.308517
CHE,2016,Vulnerability,0.277525625
CHE,2016,Readiness,0.716255
CHE,2016,CompositeRisk,0.280013375
CHE,2017,Capacity,0.231362
CHE,2017,Economic,0.646331
CHE,2017,Ecosystems,0.233425
CHE,2017,Food,0.210351
CHE,2017,Governance,0.87242
CHE,2017,Habitat,0.360036
CHE,2017,Health,0.165202
CHE,2017,Infrastructure,0.302686
CHE,2017,Sensitivity,0.235789
CHE,2017,Social,0.605658
CHE,2017,Water,0.278666
CHE,2017,Exposure,0.308517
CHE,2017,Vulnerability,0.252189625
CHE,2017,Readiness,0.7081363333333334
CHE,2017,CompositeRisk,0.2680592416666666
CHE,2018,Capacity,0.231892
CHE,2018,Economic,0.639173
CHE,2018,Ecosystems,0.232956
CHE,2018,Food,0.210045
CHE,2018,Governance,0.878055
CHE,2018,Habitat,0.364761
CHE,2018,Health,0.162742
CHE,2018,Infrastructure,0.28961
CHE,2018,Sensitivity,0.230618
CHE,2018,Social,0.599123
CHE,2018,Water,0.278788
CHE,2018,Exposure,0.308517
CHE,2018,Vulnerability,0.25017649999999997
CHE,2018,Readiness,0.7054503333333333
CHE,2018,CompositeRisk,0.2679257666666667
CHE,2019,Capacity,0.229701
CHE,2019,Economic,0.631931
CHE,2019,Ecosystems,0.232286
CHE,2019,Food,0.211616
CHE,2019,Governance,0.87236
CHE,2019,Habitat,0.361801
